specimen,MedialCortical_STD_75,LateralCortical_STD_75,AnteriorCortical_STD_75,PosteriorCortical_STD_75,MedialCortical_STD_45,LateralCortical_STD_45,AnteriorCortical_STD_45,PosteriorCortical_STD_45,MedialTrabecular_STD_75,LateralTrabecular_STD_75,AnteriorTrabecular_STD_75,PosteriorTrabecular_STD_75,MedialTrabecular_STD_45,LateralTrabecular_STD_45,AnteriorTrabecular_STD_45,PosteriorTrabecular_STD_45,MedialCortical_SUP_75,LateralCortical_SUP_75,AnteriorCortical_SUP_75,PosteriorCortical_SUP_75,MedialCortical_SUP_45,LateralCortical_SUP_45,AnteriorCortical_SUP_45,PosteriorCortical_SUP_45,MedialTrabecular_SUP_75,LateralTrabecular_SUP_75,AnteriorTrabecular_SUP_75,PosteriorTrabecular_SUP_75,MedialTrabecular_SUP_45,LateralTrabecular_SUP_45,AnteriorTrabecular_SUP_45,PosteriorTrabecular_SUP_45,MedialCortical_INF_75,LateralCortical_INF_75,AnteriorCortical_INF_75,PosteriorCortical_INF_75,MedialCortical_INF_45,LateralCortical_INF_45,AnteriorCortical_INF_45,PosteriorCortical_INF_45,MedialTrabecular_INF_75,LateralTrabecular_INF_75,AnteriorTrabecular_INF_75,PosteriorTrabecular_INF_75,MedialTrabecular_INF_45,LateralTrabecular_INF_45,AnteriorTrabecular_INF_45,PosteriorTrabecular_INF_45
16-07002L,"(13.377756, 86.622244, 0.0)","(1.865569, 44.405652, 53.728779)","(9.56402, 90.43598, 0.0)","(15.197941, 84.802059, 0.0)","(5.025105, 94.974895, 0.0)","(1.557753, 36.641781, 61.800465)","(4.127513, 95.872487, 0.0)","(9.900191, 90.099809, 0.0)","(55.413208, 35.485832, 9.10096)","(1.186337, 82.880873, 15.93279)","(4.727142, 78.668617, 16.604241)","(3.916047, 81.409761, 14.674192)","(49.331889, 40.483585, 10.184526)","(1.017864, 76.548706, 22.433431)","(3.762518, 77.702337, 18.535145)","(2.635324, 80.207209, 17.157468)","(0.332431, 99.667569, 0.0)","(3.795043, 34.866528, 61.338428)","(37.512504, 62.487496, 0.0)","(0.0, 100.0, 0.0)","(0.0, 100.0, 0.0)","(3.66838, 37.632582, 58.699037)","(34.923723, 65.076277, 0.0)","(0.0, 100.0, 0.0)","(31.313879, 62.101316, 6.584805)","(3.022077, 81.294722, 15.683201)","(8.988068, 81.9498, 9.062132)","(4.098886, 83.557041, 12.344073)","(29.910876, 62.497481, 7.591642)","(3.02335, 82.829593, 14.147057)","(9.190049, 81.332673, 9.477279)","(4.091925, 85.3472, 10.560874)","(11.236158, 88.763842, 0.0)","(3.362946, 4.931773, 91.70528)","(28.432473, 71.294179, 0.273348)","(41.295871, 35.069845, 23.634284)","(9.07904, 90.92096, 0.0)","(3.579176, 5.597334, 90.82349)","(28.570318, 71.310938, 0.118744)","(39.318982, 37.315405, 23.365613)","(79.591468, 19.813674, 0.594858)","(17.005878, 15.00324, 67.990882)","(47.402865, 42.533954, 10.063181)","(24.309981, 58.08321, 17.606809)","(78.796511, 20.736944, 0.466545)","(17.702282, 16.076162, 66.221556)","(46.901843, 44.157196, 8.940961)","(26.008116, 56.749119, 17.242765)"
16-07002L,"(0.583317, 99.416683, 0.0)","(0.0, 91.744102, 8.255898)","(0.0, 100.0, 0.0)","(1.306806, 98.693194, 0.0)","(0.0, 100.0, 0.0)","(0.0, 81.843217, 18.156783)","(0.0, 100.0, 0.0)","(0.0, 100.0, 0.0)","(66.945107, 30.509925, 2.544968)","(3.818471, 94.746372, 1.435157)","(24.98652, 73.957785, 1.055695)","(3.658765, 91.695344, 4.645891)","(60.918614, 36.095717, 2.985669)","(3.766694, 91.781433, 4.451872)","(22.787862, 73.953885, 3.258253)","(2.571304, 91.766292, 5.662404)","(0.0, 100.0, 0.0)","(0.0, 85.666311, 14.333689)","(0.866412, 99.133588, 0.0)","(0.0, 100.0, 0.0)","(0.0, 100.0, 0.0)","(0.0, 88.298722, 11.701278)","(0.560676, 99.439324, 0.0)","(0.0, 100.0, 0.0)","(32.700372, 64.23197, 3.067658)","(4.833683, 93.306234, 1.860083)","(31.535026, 67.415832, 1.049143)","(10.353007, 85.807777, 3.839215)","(33.347365, 65.10273, 1.549905)","(4.848545, 93.80966, 1.341796)","(31.379929, 67.631208, 0.988864)","(9.964785, 86.742561, 3.292654)","(2.541793, 97.458207, 0.0)","(0.0, 16.622877, 83.377123)","(0.0, 99.669006, 0.330994)","(58.184629, 41.815371, 0.0)","(1.390014, 98.609986, 0.0)","(0.0, 17.479437, 82.520563)","(0.0, 99.669006, 0.330994)","(52.288133, 47.711867, 0.0)","(77.778141, 21.183941, 1.037918)","(33.299794, 39.371716, 27.32849)","(63.482666, 36.517334, 0.0)","(23.425786, 74.521201, 2.053013)","(76.866554, 22.372933, 0.760513)","(35.857088, 38.506824, 25.636088)","(62.739604, 37.260396, 0.0)","(26.845304, 71.385616, 1.76908)"
16-07002L,"(0.0, 100.0, 0.0)","(0.0, 100.0, 0.0)","(0.0, 100.0, 0.0)","(0.0, 100.0, 0.0)","(0.0, 100.0, 0.0)","(0.0, 100.0, 0.0)","(0.0, 100.0, 0.0)","(0.0, 100.0, 0.0)","(59.60745, 37.99657, 2.395979)","(13.000387, 86.747075, 0.252537)","(54.510095, 45.42706, 0.062845)","(3.026448, 90.013681, 6.959871)","(56.46165, 40.1629, 3.37545)","(12.756155, 86.924742, 0.319103)","(53.112543, 46.824612, 0.062845)","(1.543228, 90.345949, 8.110824)","(0.0, 100.0, 0.0)","(0.0, 100.0, 0.0)","(0.0, 100.0, 0.0)","(0.0, 100.0, 0.0)","(0.0, 100.0, 0.0)","(0.0, 100.0, 0.0)","(0.0, 100.0, 0.0)","(0.0, 100.0, 0.0)","(30.962886, 67.221974, 1.81514)","(24.607782, 75.301476, 0.090742)","(59.736498, 40.076782, 0.18672)","(41.05773, 58.14336, 0.79891)","(34.294122, 64.190965, 1.514913)","(24.325343, 75.600013, 0.074644)","(59.075936, 40.674498, 0.249565)","(39.373766, 59.79406, 0.832173)","(0.0, 100.0, 0.0)","(0.0, 50.905963, 49.094037)","(0.0, 100.0, 0.0)","(17.90281, 82.09719, 0.0)","(0.0, 100.0, 0.0)","(0.0, 53.560236, 46.439764)","(0.0, 100.0, 0.0)","(13.691922, 86.308078, 0.0)","(70.750196, 26.348297, 2.901508)","(51.25765, 45.189043, 3.553307)","(66.739658, 33.175408, 0.084934)","(18.29343, 76.29476, 5.41181)","(69.727369, 27.292404, 2.980227)","(52.980609, 44.173743, 2.845647)","(64.656776, 34.958221, 0.385003)","(20.451385, 74.748971, 4.799644)"
16-07002L,"(0.0, 100.0, 0.0)","(0.0, 100.0, 0.0)","(0.0, 100.0, 0.0)","(0.0, 100.0, 0.0)","(0.0, 100.0, 0.0)","(0.0, 100.0, 0.0)","(0.0, 100.0, 0.0)","(0.0, 100.0, 0.0)","(63.247627, 36.593709, 0.158664)","(13.565985, 83.809294, 2.624721)","(21.200493, 61.960993, 16.838514)","(7.526221, 77.717165, 14.756614)","(62.802301, 37.116282, 0.081417)","(15.898974, 80.302227, 3.798799)","(23.606386, 61.620221, 14.773393)","(6.107463, 77.668443, 16.224095)","(0.0, 100.0, 0.0)","(0.0, 100.0, 0.0)","(0.0, 100.0, 0.0)","(0.0, 100.0, 0.0)","(0.0, 100.0, 0.0)","(0.0, 100.0, 0.0)","(0.0, 100.0, 0.0)","(0.0, 100.0, 0.0)","(47.288391, 51.208129, 1.503481)","(57.059831, 42.057483, 0.882686)","(30.036957, 61.418463, 8.54458)","(32.419149, 58.137816, 9.443034)","(49.017046, 49.783108, 1.199846)","(53.811408, 45.086773, 1.101818)","(25.530538, 63.777405, 10.692057)","(30.001136, 60.411632, 9.587232)","(0.0, 100.0, 0.0)","(0.0, 95.339901, 4.660099)","(0.0, 100.0, 0.0)","(0.0, 100.0, 0.0)","(0.0, 100.0, 0.0)","(0.0, 96.466878, 3.533122)","(0.0, 100.0, 0.0)","(0.0, 100.0, 0.0)","(69.975052, 29.974751, 0.050196)","(34.409333, 59.497807, 6.09286)","(26.983763, 57.927051, 15.089186)","(13.729943, 69.854573, 16.415484)","(69.790038, 30.140835, 0.069127)","(33.404829, 61.164471, 5.430701)","(25.18857, 58.200713, 16.610717)","(14.214635, 69.981101, 15.804264)"
16-07005L,"(0.0, 36.933311, 63.066689)","(0.0, 10.623368, 89.376632)","(14.498644, 27.32027, 58.181086)","(34.125326, 22.601993, 43.272681)","(1.392549, 35.792025, 62.815426)","(0.0, 12.931801, 87.068199)","(16.219624, 25.280401, 58.499975)","(27.947697, 23.999877, 48.052426)","(1.649523, 38.156487, 60.19399)","(56.062858, 25.458505, 18.478637)","(44.752399, 42.479695, 12.767906)","(49.393836, 40.035468, 10.570697)","(2.754099, 40.417788, 56.828113)","(58.474685, 26.55959, 14.965725)","(52.229397, 38.703978, 9.066624)","(48.003151, 40.360233, 11.636615)","(0.0, 34.314425, 65.685575)","(0.0, 12.923313, 87.076687)","(2.726491, 39.618481, 57.655029)","(30.652608, 7.447919, 61.899473)","(0.0, 33.905465, 66.094535)","(0.0, 15.940583, 84.059417)","(2.726491, 43.863333, 53.410177)","(28.017831, 8.550977, 63.431192)","(21.554272, 25.68969, 52.756038)","(53.853919, 25.351519, 20.794562)","(56.365477, 29.820019, 13.814505)","(58.55177, 28.368723, 13.079506)","(20.924555, 25.215443, 53.860002)","(56.466169, 26.379487, 17.154344)","(60.899814, 27.919018, 11.181168)","(53.262592, 30.798143, 15.939264)","(0.0, 33.784531, 66.215469)","(0.0, 0.0, 100.0)","(21.766701, 24.440546, 53.792753)","(41.256702, 9.306609, 49.43669)","(0.0, 33.349284, 66.650716)","(0.0, 0.0, 100.0)","(22.811385, 24.223549, 52.965066)","(38.152259, 9.188927, 52.658814)","(5.036408, 26.166411, 68.797181)","(12.705491, 35.750183, 51.544325)","(29.804938, 27.52333, 42.671733)","(27.366649, 21.692993, 50.940358)","(4.96936, 28.12397, 66.90667)","(19.939235, 34.760397, 45.300369)","(35.952773, 24.496227, 39.551)","(27.854993, 21.963389, 50.181618)"
16-07005L,"(4.935967, 63.560633, 31.5034)","(0.0, 14.401838, 85.598162)","(13.449412, 52.984348, 33.56624)","(35.422339, 10.634952, 53.94271)","(1.267214, 65.462526, 33.27026)","(0.0, 15.458805, 84.541195)","(19.25045, 51.89809, 28.851459)","(33.746824, 11.150423, 55.102753)","(7.865081, 65.26345, 26.871469)","(71.313133, 25.044533, 3.642334)","(66.340077, 32.689439, 0.970483)","(70.481472, 26.428663, 3.089865)","(11.267901, 58.854001, 29.878098)","(72.568024, 23.971367, 3.460608)","(74.646742, 24.603023, 0.750235)","(65.054541, 31.436212, 3.509246)","(0.0, 57.38048, 42.61952)","(0.0, 11.082889, 88.917111)","(6.953254, 72.183989, 20.862758)","(32.498551, 13.123499, 54.37795)","(0.0, 55.428689, 44.571311)","(0.073305, 11.828227, 88.098468)","(13.211194, 69.187399, 17.601407)","(27.443204, 16.41126, 56.145536)","(39.956184, 45.354666, 14.689151)","(69.814423, 25.625596, 4.55998)","(83.479699, 15.829241, 0.69106)","(81.75293, 14.55977, 3.6873)","(39.741855, 40.62796, 19.630185)","(71.166828, 24.644193, 4.188979)","(87.073394, 12.412456, 0.51415)","(74.906428, 20.387158, 4.706413)","(8.693424, 63.64695, 27.659626)","(0.0, 0.073305, 99.926695)","(20.644151, 21.386311, 57.969539)","(35.173342, 11.406855, 53.419803)","(7.327502, 63.353453, 29.319045)","(0.0, 0.431768, 99.568232)","(22.677821, 23.092361, 54.229818)","(32.822645, 10.777964, 56.399391)","(28.17687, 42.185029, 29.638102)","(30.06673, 33.741584, 36.191685)","(41.604703, 30.051126, 28.344171)","(38.387683, 39.895829, 21.716488)","(28.683135, 40.251944, 31.06492)","(36.788713, 30.89008, 32.321207)","(47.585482, 28.167696, 24.246821)","(37.151683, 41.388144, 21.460174)"
16-07005L,"(11.206855, 83.812459, 4.980686)","(0.873401, 30.065, 69.061599)","(17.269674, 82.599246, 0.13108)","(41.438237, 34.394621, 24.167142)","(9.711969, 83.058851, 7.22918)","(1.787017, 25.012112, 73.200872)","(33.171588, 66.828412, 0.0)","(36.52536, 31.150266, 32.324374)","(64.884455, 33.781819, 1.333725)","(40.165154, 54.938487, 4.896359)","(58.445277, 41.164183, 0.39054)","(57.952134, 38.348445, 3.699422)","(62.424334, 34.606512, 2.969154)","(42.079899, 53.415166, 4.504935)","(65.188318, 34.643514, 0.168168)","(50.082017, 45.231982, 4.686001)","(6.173341, 80.913345, 12.913313)","(2.197262, 20.108163, 77.694575)","(41.369158, 58.630842, 0.0)","(39.510119, 26.62803, 33.861851)","(1.882278, 83.470246, 14.647476)","(3.814169, 19.910469, 76.275362)","(56.007578, 43.992422, 0.0)","(22.67281, 40.695475, 36.631715)","(72.377773, 26.485205, 1.137023)","(40.1202, 52.985075, 6.894725)","(74.749354, 24.836002, 0.414644)","(61.60615, 32.984796, 5.409055)","(72.501823, 25.874011, 1.624166)","(42.932639, 50.892854, 6.174508)","(82.661663, 17.164497, 0.17384)","(55.979987, 37.96178, 6.058232)","(24.355504, 74.426116, 1.21838)","(0.0, 4.744697, 95.255303)","(31.895213, 60.451643, 7.653144)","(38.622035, 23.208078, 38.169887)","(29.408889, 68.146034, 2.445077)","(0.0, 7.790214, 92.209786)","(41.580372, 55.96529, 2.454338)","(36.542827, 21.752391, 41.704782)","(82.356038, 17.232387, 0.411575)","(15.855034, 19.052547, 65.092419)","(44.600115, 34.900415, 20.49947)","(39.993701, 32.682314, 27.323986)","(83.045545, 16.242049, 0.712406)","(17.65498, 23.237368, 59.107652)","(47.525734, 36.792289, 15.681976)","(36.661464, 37.175244, 26.163292)"
16-07005L,"(13.885325, 85.987167, 0.127507)","(4.064236, 28.766257, 67.169507)","(22.31347, 77.68653, 0.0)","(49.303794, 50.696206, 0.0)","(26.908796, 73.091204, 0.0)","(5.844891, 26.276091, 67.879017)","(40.511208, 59.488792, 0.0)","(35.383299, 62.421146, 2.195555)","(80.945004, 18.089504, 0.965492)","(13.677204, 74.597098, 11.725698)","(49.688473, 49.632311, 0.679216)","(28.003058, 63.660072, 8.33687)","(80.339407, 18.253117, 1.407476)","(16.673509, 71.280416, 12.046075)","(58.731698, 40.775161, 0.493142)","(25.367251, 64.856876, 9.775873)","(9.569349, 89.570132, 0.860518)","(6.538283, 23.064466, 70.397251)","(36.654519, 63.345481, 0.0)","(46.204674, 47.183984, 6.611342)","(15.548175, 84.451825, 0.0)","(9.745812, 22.073405, 68.180784)","(43.742321, 56.257679, 0.0)","(11.213928, 80.311679, 8.474393)","(71.343153, 27.858432, 0.798415)","(16.100856, 67.730873, 16.168271)","(60.871333, 38.869204, 0.259463)","(30.554629, 57.699367, 11.746004)","(70.954745, 28.384685, 0.66057)","(19.952876, 64.774871, 15.272252)","(68.723816, 31.159871, 0.116313)","(28.210681, 59.46574, 12.323579)","(33.331935, 66.130565, 0.5375)","(4.173234, 8.844587, 86.982179)","(63.168778, 36.740178, 0.091043)","(46.593983, 32.139827, 21.26619)","(40.56843, 58.89407, 0.5375)","(4.72611, 11.793308, 83.480582)","(80.859891, 19.140109, 0.0)","(43.450028, 32.301923, 24.248049)","(90.959114, 8.989841, 0.051044)","(12.661493, 22.143369, 65.195138)","(51.940718, 35.955012, 12.10427)","(43.215121, 30.001044, 26.783835)","(91.87738, 8.071576, 0.051044)","(13.353397, 26.948323, 59.69828)","(54.259442, 39.046257, 6.694301)","(43.178399, 29.974942, 26.846658)"
16-07005L,"(3.160513, 96.839487, 0.0)","(0.078481, 50.226844, 49.694675)","(9.394484, 90.605516, 0.0)","(35.031517, 64.968483, 0.0)","(11.567045, 88.432955, 0.0)","(1.488371, 50.171827, 48.339803)","(14.830539, 85.169461, 0.0)","(2.309959, 97.690041, 0.0)","(80.499206, 19.124963, 0.375831)","(13.093668, 84.377971, 2.528361)","(66.753381, 32.885355, 0.361264)","(13.464319, 80.00234, 6.533341)","(76.535409, 22.97832, 0.486271)","(16.210925, 80.666091, 3.122984)","(73.042703, 26.696151, 0.261146)","(7.934514, 86.710947, 5.354539)","(0.162052, 98.729367, 1.108582)","(2.272042, 35.001958, 62.726)","(13.300152, 86.699848, 0.0)","(21.939489, 78.060511, 0.0)","(3.510671, 96.489329, 0.0)","(5.206841, 37.752236, 57.040923)","(19.216444, 80.783556, 0.0)","(0.0, 100.0, 0.0)","(62.462301, 34.942074, 2.595625)","(17.146533, 76.91382, 5.939647)","(73.02512, 26.735436, 0.239444)","(13.434842, 81.596535, 4.968623)","(61.157859, 36.913517, 1.928624)","(20.564207, 74.005787, 5.430006)","(78.002328, 21.758228, 0.239444)","(12.792355, 81.728577, 5.479068)","(9.98652, 84.760995, 5.252485)","(0.173104, 9.361573, 90.465323)","(29.163326, 70.836674, 0.0)","(50.669804, 43.765315, 5.564881)","(14.592326, 81.81758, 3.590094)","(0.173104, 10.720381, 89.106514)","(57.102142, 42.897858, 0.0)","(44.041691, 50.029989, 5.92832)","(87.663643, 12.264338, 0.072019)","(22.507343, 35.521961, 41.970696)","(74.107678, 24.779389, 1.112933)","(38.599869, 48.136069, 13.264062)","(88.070801, 11.85718, 0.072019)","(24.297553, 38.410867, 37.291579)","(77.369559, 21.922964, 0.707477)","(42.100681, 44.934842, 12.964477)"
16-07005L,"(0.0, 100.0, 0.0)","(0.0, 97.543956, 2.456044)","(0.0, 100.0, 0.0)","(1.476988, 98.523012, 0.0)","(0.806979, 99.193021, 0.0)","(0.394381, 98.755444, 0.850175)","(0.0, 100.0, 0.0)","(0.0, 100.0, 0.0)","(75.896273, 23.590407, 0.51332)","(22.58073, 77.153797, 0.265473)","(74.015223, 25.984777, 0.0)","(11.307723, 82.808225, 5.884052)","(73.739279, 25.804947, 0.455774)","(28.796331, 71.026348, 0.177322)","(78.084878, 21.915122, 0.0)","(5.750794, 88.388374, 5.860832)","(0.0, 100.0, 0.0)","(1.249357, 88.791796, 9.958847)","(0.0, 100.0, 0.0)","(0.0, 100.0, 0.0)","(0.0, 100.0, 0.0)","(3.198624, 91.805564, 4.995811)","(0.182337, 99.817663, 0.0)","(0.0, 100.0, 0.0)","(56.552445, 40.988788, 2.458767)","(35.094014, 64.676955, 0.229031)","(75.928253, 24.071747, 0.0)","(5.46056, 89.080039, 5.459401)","(57.343435, 41.214271, 1.442294)","(42.398339, 57.437919, 0.163742)","(80.189873, 19.810127, 0.0)","(5.698438, 89.240058, 5.061504)","(0.334933, 98.707429, 0.957638)","(0.0, 32.174719, 67.825281)","(0.0, 98.649034, 1.350966)","(45.015019, 53.773683, 1.211297)","(1.254152, 98.702719, 0.043129)","(0.0, 34.66613, 65.33387)","(1.99086, 97.797256, 0.211884)","(33.046434, 66.805854, 0.147712)","(83.752043, 15.846413, 0.401545)","(49.415945, 40.203921, 10.380134)","(84.46248, 15.478902, 0.058617)","(27.981007, 66.422777, 5.596216)","(83.984966, 15.613489, 0.401545)","(54.93054, 37.200052, 7.869408)","(87.390022, 12.55136, 0.058617)","(28.508801, 66.254293, 5.236905)"
16-07005L,"(0.0, 100.0, 0.0)","(0.0, 100.0, 0.0)","(0.0, 100.0, 0.0)","(0.0, 100.0, 0.0)","(0.0, 100.0, 0.0)","(0.0, 100.0, 0.0)","(0.0, 100.0, 0.0)","(0.0, 100.0, 0.0)","(73.625346, 26.322709, 0.051946)","(20.992438, 77.977416, 1.030146)","(60.668807, 38.951694, 0.379499)","(22.857383, 68.050948, 9.091669)","(72.756839, 27.191215, 0.051946)","(28.066037, 70.933562, 1.000401)","(62.132436, 37.488065, 0.379499)","(20.129925, 71.328872, 8.541203)","(0.0, 100.0, 0.0)","(0.0, 100.0, 0.0)","(0.0, 100.0, 0.0)","(0.0, 100.0, 0.0)","(0.0, 100.0, 0.0)","(0.0, 100.0, 0.0)","(0.0, 100.0, 0.0)","(0.0, 100.0, 0.0)","(63.602179, 36.117682, 0.280139)","(38.936043, 59.42663, 1.637327)","(61.205892, 38.740904, 0.053204)","(14.900569, 73.744025, 11.355406)","(64.072773, 35.764757, 0.16247)","(43.693363, 55.087566, 1.219071)","(62.927416, 37.072584, 0.0)","(14.085708, 76.321882, 9.592411)","(0.0, 100.0, 0.0)","(0.0, 83.355282, 16.644718)","(0.0, 100.0, 0.0)","(23.981752, 76.018248, 0.0)","(0.0, 100.0, 0.0)","(0.0, 88.486884, 11.513116)","(0.0, 100.0, 0.0)","(8.654039, 91.345961, 0.0)","(78.982816, 20.965238, 0.051946)","(47.743926, 50.685532, 1.570542)","(73.339098, 25.368438, 1.292463)","(34.230113, 50.293729, 15.476158)","(78.653599, 21.294455, 0.051946)","(52.44267, 46.329246, 1.228084)","(75.690081, 22.626269, 1.68365)","(32.011288, 54.262871, 13.725841)"
16-07005L,"(0.0, 100.0, 0.0)","(0.0, 100.0, 0.0)","(0.0, 100.0, 0.0)","(0.0, 100.0, 0.0)","(0.0, 100.0, 0.0)","(0.0, 100.0, 0.0)","(0.0, 100.0, 0.0)","(0.0, 100.0, 0.0)","(63.435945, 36.387363, 0.176693)","(19.319597, 73.085896, 7.594507)","(60.317787, 38.737286, 0.944927)","(49.83068, 40.252008, 9.917311)","(63.240198, 36.592003, 0.167799)","(20.051346, 72.375044, 7.57361)","(60.497915, 38.228379, 1.273706)","(45.581586, 44.525976, 9.892438)","(0.0, 100.0, 0.0)","(0.0, 100.0, 0.0)","(0.0, 100.0, 0.0)","(0.0, 100.0, 0.0)","(0.0, 100.0, 0.0)","(0.0, 100.0, 0.0)","(0.0, 100.0, 0.0)","(0.0, 100.0, 0.0)","(59.890465, 39.766561, 0.342974)","(24.507885, 65.400827, 10.091288)","(58.542326, 40.711363, 0.746311)","(39.787883, 48.756862, 11.455255)","(60.755958, 38.975701, 0.268341)","(24.782941, 65.813498, 9.403561)","(57.784736, 41.445554, 0.76971)","(35.087017, 53.852229, 11.060754)","(0.0, 100.0, 0.0)","(0.0, 99.723908, 0.276092)","(0.0, 100.0, 0.0)","(0.363739, 99.636261, 0.0)","(0.0, 100.0, 0.0)","(0.0, 99.963021, 0.036979)","(0.0, 100.0, 0.0)","(0.0, 100.0, 0.0)","(67.293306, 32.427113, 0.279581)","(31.500041, 58.04156, 10.4584)","(69.494319, 29.763613, 0.742067)","(68.313342, 23.747415, 7.939243)","(66.979906, 32.776908, 0.243187)","(31.91714, 58.585021, 9.497839)","(69.626431, 28.710213, 1.663356)","(65.193358, 26.927482, 7.87916)"
